State,Sheltered Total Homeless,Sheltered ES Homeless,Sheltered TH Homeless,Sheltered SH Homeless,Year
NH,1406.0,892.0,514.0,,2009
NH,1337.0,729.0,600.0,8.0,2010
NH,1159.0,582.0,569.0,8.0,2011
NH,1329.0,769.0,555.0,5.0,2012
NH,1245.0,685.0,551.0,9.0,2013
NH,1243.0,710.0,526.0,7.0,2014
NH,1313.0,770.0,535.0,8.0,2015
NH,1223.0,653.0,562.0,8.0,2016
NH,1282.0,764.0,509.0,9.0,2017
NH,1296.0,812.0,476.0,8.0,2018
NH,1247.0,822.0,420.0,5.0,2019
NH,1327.0,929.0,395.0,3.0,2020
NH,1171.0,877.0,290.0,4.0,2021
NH,1274.0,923.0,348.0,3.0,2022
NH,2103.0,1743.0,355.0,5.0,2023
NH,1273.0,725.0,548.0,,2007
NH,1535.0,896.0,639.0,,2008
NH,1406.0,892.0,514.0,,2009
NH,1337.0,729.0,600.0,8.0,2010
NH,1159.0,582.0,569.0,8.0,2011
NH,1329.0,769.0,555.0,5.0,2012
NH,1245.0,685.0,551.0,9.0,2013
NH,1243.0,710.0,526.0,7.0,2014
NH,1313.0,770.0,535.0,8.0,2015
NH,1223.0,653.0,562.0,8.0,2016
NH,1282.0,764.0,509.0,9.0,2017
NH,1296.0,812.0,476.0,8.0,2018
NH,1247.0,822.0,420.0,5.0,2019
NH,1327.0,929.0,395.0,3.0,2020
NH,1171.0,877.0,290.0,4.0,2021
NH,1274.0,923.0,348.0,3.0,2022
NH,2103.0,1743.0,355.0,5.0,2023
NH,1273.0,725.0,548.0,,2007
NH,1535.0,896.0,639.0,,2008
NH,1406.0,892.0,514.0,,2009
NH,1337.0,729.0,600.0,8.0,2010
NH,1159.0,582.0,569.0,8.0,2011
NH,1329.0,769.0,555.0,5.0,2012
NH,1245.0,685.0,551.0,9.0,2013
NH,1243.0,710.0,526.0,7.0,2014
NH,1313.0,770.0,535.0,8.0,2015
NH,1223.0,653.0,562.0,8.0,2016
NH,1282.0,764.0,509.0,9.0,2017
NH,1296.0,812.0,476.0,8.0,2018
NH,1247.0,822.0,420.0,5.0,2019
NH,1327.0,929.0,395.0,3.0,2020
NH,1171.0,877.0,290.0,4.0,2021
NH,1274.0,923.0,348.0,3.0,2022
NH,2103.0,1743.0,355.0,5.0,2023
DE,854.0,439.0,415.0,,2007
DE,862.0,446.0,416.0,,2008
DE,1083.0,583.0,500.0,,2009
DE,930.0,481.0,439.0,10.0,2010
DE,1013.0,549.0,454.0,10.0,2011
DE,986.0,527.0,449.0,10.0,2012
DE,936.0,516.0,410.0,10.0,2013
DE,864.0,435.0,429.0,0.0,2014
DE,916.0,529.0,387.0,0.0,2015
DE,1019.0,621.0,398.0,0.0,2016
DE,936.0,564.0,372.0,0.0,2017
DE,989.0,702.0,282.0,5.0,2018
DE,826.0,606.0,220.0,0.0,2019
DE,1015.0,739.0,276.0,0.0,2020
DE,1579.0,1342.0,237.0,0.0,2021
DE,2215.0,2002.0,213.0,0.0,2022
DE,1047.0,827.0,220.0,0.0,2023
DE,854.0,439.0,415.0,,2007
DE,862.0,446.0,416.0,,2008
DE,1083.0,583.0,500.0,,2009
DE,930.0,481.0,439.0,10.0,2010
DE,1013.0,549.0,454.0,10.0,2011
DE,986.0,527.0,449.0,10.0,2012
DE,936.0,516.0,410.0,10.0,2013
DE,864.0,435.0,429.0,0.0,2014
DE,916.0,529.0,387.0,0.0,2015
DE,1019.0,621.0,398.0,0.0,2016
DE,936.0,564.0,372.0,0.0,2017
DE,989.0,702.0,282.0,5.0,2018
DE,826.0,606.0,220.0,0.0,2019
DE,1015.0,739.0,276.0,0.0,2020
DE,1579.0,1342.0,237.0,0.0,2021
DE,2215.0,2002.0,213.0,0.0,2022
DE,1047.0,827.0,220.0,0.0,2023
AK,1387.0,898.0,489.0,,2007
AK,1452.0,847.0,605.0,,2008
AK,1665.0,1009.0,656.0,,2009
AK,1671.0,1013.0,658.0,0.0,2010
AK,1760.0,1035.0,725.0,0.0,2011
AK,1716.0,1139.0,577.0,0.0,2012
AK,1741.0,1137.0,604.0,0.0,2013
AK,1639.0,1139.0,500.0,0.0,2014
AK,1639.0,1127.0,512.0,0.0,2015
AK,1498.0,1007.0,491.0,0.0,2016
AK,1551.0,1017.0,534.0,0.0,2017
AK,1707.0,1248.0,459.0,0.0,2018
AK,1634.0,1218.0,416.0,0.0,2019
AK,1725.0,1347.0,378.0,0.0,2020
AK,1797.0,1360.0,437.0,0.0,2021
AK,1963.0,1598.0,365.0,0.0,2022
AK,2146.0,1764.0,382.0,0.0,2023
AK,1387.0,898.0,489.0,,2007
AK,1452.0,847.0,605.0,,2008
AK,1665.0,1009.0,656.0,,2009
AK,1671.0,1013.0,658.0,0.0,2010
AK,1760.0,1035.0,725.0,0.0,2011
AK,1716.0,1139.0,577.0,0.0,2012
AK,1741.0,1137.0,604.0,0.0,2013
AK,1639.0,1139.0,500.0,0.0,2014
AK,1639.0,1127.0,512.0,0.0,2015
AK,1498.0,1007.0,491.0,0.0,2016
AK,1551.0,1017.0,534.0,0.0,2017
AK,1707.0,1248.0,459.0,0.0,2018
AK,1634.0,1218.0,416.0,0.0,2019
AK,1725.0,1347.0,378.0,0.0,2020
AK,1797.0,1360.0,437.0,0.0,2021
AK,1963.0,1598.0,365.0,0.0,2022
AK,2146.0,1764.0,382.0,0.0,2023
NJ,14836.0,10095.0,4741.0,,2007
NJ,11860.0,7392.0,4468.0,,2008
NJ,11871.0,7602.0,4269.0,,2009
NJ,12083.0,7878.0,4205.0,0.0,2010
NJ,12830.0,8110.0,4700.0,20.0,2011
NJ,11429.0,8130.0,3280.0,19.0,2012
NJ,10603.0,7224.0,3360.0,19.0,2013
NJ,10736.0,7692.0,2989.0,55.0,2014
NJ,9124.0,6877.0,2225.0,22.0,2015
NJ,7461.0,5514.0,1927.0,20.0,2016
NJ,7122.0,5264.0,1836.0,22.0,2017
NJ,7775.0,5805.0,1951.0,19.0,2018
NJ,7380.0,5534.0,1827.0,19.0,2019
NJ,7881.0,6030.0,1841.0,10.0,2020
NJ,7443.0,6002.0,1434.0,7.0,2021
NJ,7776.0,6366.0,1410.0,0.0,2022
NJ,8856.0,7536.0,1292.0,28.0,2023
NJ,14836.0,10095.0,4741.0,,2007
NJ,11860.0,7392.0,4468.0,,2008
NJ,11871.0,7602.0,4269.0,,2009
NJ,12083.0,7878.0,4205.0,0.0,2010
NJ,12830.0,8110.0,4700.0,20.0,2011
NJ,11429.0,8130.0,3280.0,19.0,2012
NJ,10603.0,7224.0,3360.0,19.0,2013
NJ,10736.0,7692.0,2989.0,55.0,2014
NJ,9124.0,6877.0,2225.0,22.0,2015
NJ,7461.0,5514.0,1927.0,20.0,2016
NJ,7122.0,5264.0,1836.0,22.0,2017
NJ,7775.0,5805.0,1951.0,19.0,2018
NJ,7380.0,5534.0,1827.0,19.0,2019
NJ,7881.0,6030.0,1841.0,10.0,2020
NJ,7443.0,6002.0,1434.0,7.0,2021
NJ,7776.0,6366.0,1410.0,0.0,2022
NJ,8856.0,7536.0,1292.0,28.0,2023
NJ,14836.0,10095.0,4741.0,,2007
NJ,11860.0,7392.0,4468.0,,2008
NJ,11871.0,7602.0,4269.0,,2009
NJ,12083.0,7878.0,4205.0,0.0,2010
NJ,12830.0,8110.0,4700.0,20.0,2011
NJ,11429.0,8130.0,3280.0,19.0,2012
NJ,10603.0,7224.0,3360.0,19.0,2013
NJ,10736.0,7692.0,2989.0,55.0,2014
NJ,9124.0,6877.0,2225.0,22.0,2015
NJ,7461.0,5514.0,1927.0,20.0,2016
NJ,7122.0,5264.0,1836.0,22.0,2017
NJ,7775.0,5805.0,1951.0,19.0,2018
NJ,7380.0,5534.0,1827.0,19.0,2019
NJ,7881.0,6030.0,1841.0,10.0,2020
NJ,7443.0,6002.0,1434.0,7.0,2021
NJ,7776.0,6366.0,1410.0,0.0,2022
NJ,8856.0,7536.0,1292.0,28.0,2023
SD,538.0,269.0,269.0,,2007
SD,538.0,269.0,269.0,,2008
SD,667.0,371.0,296.0,,2009
SD,667.0,371.0,296.0,0.0,2010
SD,762.0,371.0,391.0,0.0,2011
SD,795.0,514.0,281.0,0.0,2012
SD,755.0,433.0,322.0,0.0,2013
SD,830.0,528.0,302.0,0.0,2014
SD,900.0,642.0,258.0,0.0,2015
SD,887.0,616.0,271.0,0.0,2016
SD,772.0,590.0,182.0,0.0,2017
SD,874.0,707.0,167.0,0.0,2018
SD,761.0,681.0,80.0,0.0,2019
SD,812.0,751.0,61.0,0.0,2020
SD,817.0,718.0,99.0,0.0,2021
SD,1047.0,954.0,93.0,0.0,2022
SD,972.0,851.0,121.0,0.0,2023
SD,538.0,269.0,269.0,,2007
SD,538.0,269.0,269.0,,2008
SD,667.0,371.0,296.0,,2009
SD,667.0,371.0,296.0,0.0,2010
SD,762.0,371.0,391.0,0.0,2011
SD,795.0,514.0,281.0,0.0,2012
SD,755.0,433.0,322.0,0.0,2013
SD,830.0,528.0,302.0,0.0,2014
SD,900.0,642.0,258.0,0.0,2015
SD,887.0,616.0,271.0,0.0,2016
SD,772.0,590.0,182.0,0.0,2017
SD,874.0,707.0,167.0,0.0,2018
